alpha,E_region_total_MWh,E_project_total_MWh,E_absorbed_MWh,E_unused_calc_MWh,E_unused_model_MWh,Absorption_rate_%,H2_prod_kg,H2_sale_kg,H2_revenue_EUR,PB_deficit_MWh,PB_surplus_MWh,Heat_demand_MWh_th,Heat_served_MWh_th,Unmet_heat_MWh_th,EL_starts,EL_stops,status,alpha_tag,dispatch_csv
0.005,808788.7540199817,4043.943770099909,4043.943769699964,3.9994529288378544e-07,1.3877787807814457e-17,99.99999999011001,74573.38797627692,74573.38797630649,3030540.580846265,-9.74955148460853e-06,-1.1274299801293706e-08,0.0,139.86128361267365,0.0,67.0,67.0,Optimal,0p005,C:\Users\HAN YUQI\Desktop\Project\E4C\Energy 工程 Part\short Time\outputs\dispatch_milp\night_run_2026-01-17\alpha_0p005\dispatch_timeseries.csv
0.0066,808788.7540199817,5338.00577653188,5328.290261544158,9.71551498772169,9.715514758938035,99.81799354675795,90544.8901364526,90544.89013647952,3647537.4825090636,-4.037759098083353e-06,-7.942571182043692e-09,0.0,539.8147643327171,0.0,72.0,73.0,Optimal,0p0066,C:\Users\HAN YUQI\Desktop\Project\E4C\Energy 工程 Part\short Time\outputs\dispatch_milp\night_run_2026-01-17\alpha_0p0066\dispatch_timeseries.csv
0.01,808788.7540199817,8087.887540199818,7526.273035009125,561.6145051906933,561.6145048441874,93.05610392825989,115397.39962743601,115397.39962810525,4568479.13789046,-2.35774563942888e-06,-9.764504517592941e-09,0.0,1441.1333941139233,0.0,76.0,75.0,Optimal,0p01,C:\Users\HAN YUQI\Desktop\Project\E4C\Energy 工程 Part\short Time\outputs\dispatch_milp\night_run_2026-01-17\alpha_0p01\dispatch_timeseries.csv
